anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004441;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE PREVENCION Y CONTROL DEL CANCER;81927;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004442;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN PREVENCION Y CONTROL DEL CANCER;8100;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004451;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN METAXENICAS Y ZOONOSIS;3800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004452;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DE ENFERMEDADES NO TRANSMISIBLES;22813;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5004453;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN ENFERMEDADES NO TRANSMISIBLES;7000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005138;Actividad;MONITOREO, SUPERVISION Y EVALUACION DEL PROGRAMA PRESUPUESTAL;1887;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005139;Actividad;ASISTENCIA TECNICA Y CAPACITACION;6828;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005144;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS EN DISCAPACIDAD;5400;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005145;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA PRESUPUESTAL;3800;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005183;Actividad;MONITOREO, SUPERVISION, EVALUACION Y CONTROL DEL PROGRAMA EN SALUD MENTAL;29478;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005184;Actividad;DESARROLLO DE NORMAS Y GUIAS TECNICAS PARA EL ABORDAJE DE TRASTORNOS MENTALES Y PROBLEMAS DE PSICOSOCIALES;5109;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000001 ACCIONES COMUNES;5005609;Actividad;ASISTENCIA TECNICA Y ACOMPAÑAMIENTO EN GESTION DEL RIESGO DE DESASTRES;2000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000002 POBLACION INFORMADA SOBRE SALUD SEXUAL, SALUD REPRODUCTIVA Y METODOS DE PLANIFICACION FAMILIAR;5000059;Actividad;BRINDAR INFORMACION SOBRE SALUD SEXUAL, SALUD REPRODUCTIVA Y METODOS DE PLANIFICACION FAMILIAR;25000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000004 MUJER TAMIZADA EN CANCER DE CUELLO UTERINO;5006002;Actividad;TAMIZAJE CON PAPANICOLAOU PARA DETECCION DE CANCER DE CUELLO UTERINO;11150;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000004 MUJER TAMIZADA EN CANCER DE CUELLO UTERINO;5006004;Actividad;DETECCION MOLECULAR DE VIRUS PAPILOMA HUMANO;3715;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000005 ADOLESCENTES ACCEDEN A SERVICIOS DE SALUD PARA PREVENCION DEL EMBARAZO;5000058;Actividad;BRINDAR SERVICIOS DE SALUD PARA PREVENCION DEL EMBARAZO A ADOLESCENTES;17997;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;154;884;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000011 TAMIZAJE Y DIAGNOSTICO DE PACIENTES CON CATARATAS;5000109;Actividad;EVALUACION DE TAMIZAJE Y DIAGNOSTICO DE PACIENTES CON CATARATAS;5084;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000012 TRATAMIENTO Y CONTROL DE PACIENTES CON CATARATAS;5000110;Actividad;BRINDAR TRATAMIENTO A PACIENTES CON DIAGNOSTICO DE CATARATAS;4846;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000013 TAMIZAJE Y DIAGNOSTICO DE PACIENTES CON ERRORES REFRACTIVOS;5000111;Actividad;EXÁMENES DE TAMIZAJE Y DIAGNOSTICO DE PERSONAS CON ERRORES REFRACTIVOS;2000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000014 TRATAMIENTO Y CONTROL DE PACIENTES CON ERRORES REFRACTIVOS;5000112;Actividad;BRINDAR TRATAMIENTO A PACIENTES CON DIAGNOSTICO DE ERRORES REFRACTIVOS;138820;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000015 VALORACION CLINICA Y TAMIZAJE LABORATORIAL DE ENFERMEDADES CRONICAS NO TRANSMISIBLES;5000113;Actividad;EVALUACION CLINICA Y TAMIZAJE LABORATORIAL DE PERSONAS CON RIESGO DE PADECER ENFERMEDADES CRONICAS NO TRANSMISIBLES;2732704;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000016 TRATAMIENTO Y CONTROL DE PERSONAS CON HIPERTENSION ARTERIAL;5000114;Actividad;BRINDAR TRATAMIENTO A PERSONAS CON DIAGNOSTICO DE HIPERTENSION ARTERIAL;21789;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000017 TRATAMIENTO Y CONTROL DE PERSONAS CON DIABETES;5000115;Actividad;BRINDAR TRATAMIENTO A PERSONAS CON DIAGNOSTICO DE DIABETES MELLITUS;34163;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000132 CAMINO DEPARTAMENTAL CON MANTENIMIENTO VIAL;5001448;Actividad;MANTENIMIENTO RUTINARIO DE LA RED VIAL DEPARTAMENTAL PAVIMENTADA;146770;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000132 CAMINO DEPARTAMENTAL CON MANTENIMIENTO VIAL;5001449;Actividad;MANTENIMIENTO RUTINARIO DE LA RED VIAL DEPARTAMENTAL NO PAVIMENTADA;1088938;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000143 USUARIO DE LA VIA CON MAYOR CONOCIMIENTO DE SEGURIDAD VIAL;5001488;Actividad;CAMPAÑAS DE SENSIBILIZACION A LA COMUNIDAD SOBRE SEGURIDAD Y EDUCACION VIAL;11698;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000361 FAMILIAS SALUDABLES CON CONOCIMIENTO DE LA PREVENCION DEL CANCER DE CUELLO UTERINO, MAMA, ESTOMAGO, PROSTATA, PULMON COLON, RECTO, HIGADO, LEUCEMIA, LINFOMA, PIEL Y OTROS;5005998;Actividad;CAPACITACION A ACTORES SOCIALES PARA LA PROMOCION DE PRACTICAS Y ENTORNOS SALUDABLES PARA LA PREVENCION DEL CANCER EN FAMILIAS;2670;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000365 ATENCION DEL CANCER DE CUELLO UTERINO PARA EL ESTADIAJE Y TRATAMIENTO;5006012;Actividad;DIAGNOSTICO DEL CANCER DE CUELLO UTERINO;2500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000365 ATENCION DEL CANCER DE CUELLO UTERINO PARA EL ESTADIAJE Y TRATAMIENTO;5006013;Actividad;TRATAMIENTO DEL CANCER DE CUELLO UTERINO;500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000366 ATENCION DEL CANCER DE MAMA PARA EL ESTADIAJE Y TRATAMIENTO;5006014;Actividad;DIAGNOSTICO DEL CANCER DE MAMA;1630996;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000366 ATENCION DEL CANCER DE MAMA PARA EL ESTADIAJE Y TRATAMIENTO;5006015;Actividad;TRATAMIENTO DEL CANCER DE MAMA;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000367 ATENCION DEL CANCER DE ESTOMAGO PARA EL ESTADIAJE Y TRATAMIENTO;5006016;Actividad;DIAGNOSTICO DEL CANCER DE ESTOMAGO;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000367 ATENCION DEL CANCER DE ESTOMAGO PARA EL ESTADIAJE Y TRATAMIENTO;5006017;Actividad;TRATAMIENTO DEL CANCER DE ESTOMAGO;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000368 ATENCION DEL CANCER DE PROSTATA PARA EL DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006018;Actividad;DIAGNOSTICO DEL CANCER DE PROSTATA;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;155;885;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000369 ATENCION DEL CANCER DE PULMON QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006020;Actividad;DIAGNOSTICO DEL CANCER DE PULMON;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000370 ATENCION DEL CANCER DE COLON Y RECTO QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006022;Actividad;DIAGNOSTICO DEL CANCER DE COLON Y RECTO;2600;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000371 ATENCION DEL CANCER DE HIGADO QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006024;Actividad;DIAGNOSTICO DEL CANCER DE HIGADO;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000372 ATENCION DE LA LEUCEMIA QUE INCLUYE: DIAGNOSTICO Y TRATAMIENTO;5006026;Actividad;DIAGNOSTICO DE LEUCEMIA;1500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000373 ATENCION DE LA LINFOMA QUE INCLUYE: DIAGNOSTICO Y TRATAMIENTO;5006028;Actividad;DIAGNOSTICO DE LINFOMA;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000374 ATENCION DEL CANCER DE PIEL NO MELANOMAS QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006030;Actividad;DIAGNOSTICO DEL CANCER DE PIEL NO MELANOMA;4500;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000374 ATENCION DEL CANCER DE PIEL NO MELANOMAS QUE INCLUYE: DIAGNOSTICO, ESTADIAJE Y TRATAMIENTO;5006031;Actividad;TRATAMIENTO DEL CANCER DE PIEL NO MELANOMA;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000385 INSTITUCIONES EDUCATIVAS CON CONDICIONES PARA EL CUMPLIMIENTO DE HORAS LECTIVAS NORMADAS;5005628;Actividad;CONTRATACION OPORTUNA Y PAGO DEL PERSONAL DOCENTE Y PROMOTORAS DE LAS INSTITUCIONES EDUCATIVAS DE EDUCACION BASICA REGULAR;249436532;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000385 INSTITUCIONES EDUCATIVAS CON CONDICIONES PARA EL CUMPLIMIENTO DE HORAS LECTIVAS NORMADAS;5005629;Actividad;CONTRATACION OPORTUNA Y PAGO DEL PERSONAL ADMINISTRATIVO Y DE APOYO DE LAS INSTITUCIONES EDUCATIVAS DE EDUCACION BASICA REGULAR;19007022;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000385 INSTITUCIONES EDUCATIVAS CON CONDICIONES PARA EL CUMPLIMIENTO DE HORAS LECTIVAS NORMADAS;5005943;Actividad;MANTENIMIENTO Y OPERACION DE LOCALES ESCOLARES DE INSTITUCIONES EDUCATIVAS DE EDUCACION BASICA REGULAR CON CONDICIONES ADECUADAS PARA SU FUNCIONAMIENTO;4490192;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000386 DOCENTES PREPARADOS IMPLEMENTAN EL CURRICULO;5005631;Actividad;GESTION DEL CURRICULO;146760;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000387 ESTUDIANTES DE EDUCACION BASICA REGULAR CUENTAN CON MATERIALES EDUCATIVOS NECESARIOS PARA EL LOGRO DE LOS ESTANDARES DE APRENDIZAJES;5005642;Actividad;DOTACION DE MATERIAL Y RECURSOS EDUCATIVOS PARA ESTUDIANTES DE EDUCACION BASICA REGULAR;142659;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000387 ESTUDIANTES DE EDUCACION BASICA REGULAR CUENTAN CON MATERIALES EDUCATIVOS NECESARIOS PARA EL LOGRO DE LOS ESTANDARES DE APRENDIZAJES;5005643;Actividad;DOTACION DE MATERIAL Y RECURSOS EDUCATIVOS PARA ESTUDIANTES DE EDUCACION INTERCULTURAL BILINGÜE;25209;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000387 ESTUDIANTES DE EDUCACION BASICA REGULAR CUENTAN CON MATERIALES EDUCATIVOS NECESARIOS PARA EL LOGRO DE LOS ESTANDARES DE APRENDIZAJES;5005644;Actividad;DOTACION DE MATERIAL Y RECURSOS EDUCATIVOS PARA DOCENTES Y AULAS DE EDUCACION BASICA REGULAR;131095;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000387 ESTUDIANTES DE EDUCACION BASICA REGULAR CUENTAN CON MATERIALES EDUCATIVOS NECESARIOS PARA EL LOGRO DE LOS ESTANDARES DE APRENDIZAJES;5005645;Actividad;DOTACION DE MATERIAL Y RECURSOS EDUCATIVOS PARA DOCENTES Y AULAS DE EDUCACION INTERCULTURAL BILINGÜE;47220;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000387 ESTUDIANTES DE EDUCACION BASICA REGULAR CUENTAN CON MATERIALES EDUCATIVOS NECESARIOS PARA EL LOGRO DE LOS ESTANDARES DE APRENDIZAJES;5005647;Actividad;DOTACION DE MATERIAL Y RECURSOS EDUCATIVOS PARA INSTITUCIONES EDUCATIVAS DE EDUCACION BASICA REGULAR;11192;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000475 AREAS NATURALES PROTEGIDAS CON CONTROL Y VIGILANCIA PERMANENTE;5006287;Actividad;VIGILANCIA Y CONTROL PARA LA PROTECCION DE AREAS NATURALES;234700;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000477 TRANSPORTISTA QUE PRESTA SERVICIO DE TRANSPORTE TERRESTRE Y ENTIDADES COMPLEMENTARIAS AUTORIZADOS;5003412;Actividad;OTORGAMIENTO DE AUTORIZACION PARA EL SERVICIO DE TRANSPORTE REGIONAL TERRESTRE DE PERSONAS;346493;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000478 SERVICIOS DE TRANSPORTE TERRESTRE Y COMPLEMENTARIOS FISCALIZADOS;5003418;Actividad;FISCALIZACION AL SERVICIO DE TRANSPORTE TERRESTRE DE PERSONAS;321844;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;156;886;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000479 PERSONA AUTORIZADA PARA CONDUCIR VEHICULOS AUTOMOTORES;5003427;Actividad;EMISION DE LICENCIAS DE CONDUCIR DE CLASE A;1492687;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000528 PRODUCTORES AGRARIOS CON COMPETENCIAS PARA EL APROVECHAMIENTO DEL RECURSO HIDRICO PARA USO AGRARIO;5000155;Actividad;ASISTENCIA TECNICA A PRODUCTORES AGRARIOS EN PRACTICAS DE RIEGO;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000528 PRODUCTORES AGRARIOS CON COMPETENCIAS PARA EL APROVECHAMIENTO DEL RECURSO HIDRICO PARA USO AGRARIO;5004172;Actividad;SENSIBILIZACION A PRODUCTORES AGRARIOS PARA EL APROVECHAMIENTO DEL RECURSO HIDRICO PARA USO AGRARIO;1000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000528 PRODUCTORES AGRARIOS CON COMPETENCIAS PARA EL APROVECHAMIENTO DEL RECURSO HIDRICO PARA USO AGRARIO;5004173;Actividad;DESARROLLO DE CAPACIDADES A PRODUCTORES AGRARIOS;10000;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000546 INSTITUCIONES DE EDUCACION SUPERIOR PEDAGOGICA CON CONDICIONES BASICAS PARA EL FUNCIONAMIENTO.;5005906;Actividad;CONTRATACION OPORTUNA Y PAGO DE PERSONAL DOCENTE;3130300;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000546 INSTITUCIONES DE EDUCACION SUPERIOR PEDAGOGICA CON CONDICIONES BASICAS PARA EL FUNCIONAMIENTO.;5005907;Actividad;CONTRATACION OPORTUNA Y PAGO DE PERSONAL ADMINISTRATIVO Y DE APOYO;516852;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000546 INSTITUCIONES DE EDUCACION SUPERIOR PEDAGOGICA CON CONDICIONES BASICAS PARA EL FUNCIONAMIENTO.;5005908;Actividad;PROVISION DE SERVICIOS BASICOS Y MANTENIMIENTO DE EQUIPAMIENTO E INFRAESTRUCTURA;75046;Localizada en Tacna;Sí;;Sí;0
6;ANEXO-6-2;157;887;Gobierno regional;460;Gobierno Regional del Departamento de Tacna;Tacna;;;Programas presupuestales;;3000572 INSTITUCIONES FISCALIZADAS SEGUN LA NORMATIVA LABORAL;5005591;Actividad;PROCESO SANCIONATORIO Y MULTA POR INCUMPLIMIENTO;135983;Localizada en Tacna;Sí;;Sí;0
