departamento;codigo_pliego;pliego;nivel_gobierno;provincia;distrito;anexos;n_asignaciones;monto_asignado_soles;concepto_del_monto;referencia_paginas_pdf
Arequipa;035;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;Gobierno nacional;;;5;4;11252596;Partidas localizadas en Arequipa;ANEXO-5-3:67-69
Arequipa;036;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Gobierno nacional;;;5;6;62155338;Partidas localizadas en Arequipa;ANEXO-5-3:74,77-79,81-82
Arequipa;037;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Gobierno nacional;;;5;3;15768361;Partidas localizadas en Arequipa;ANEXO-5-3:112
Arequipa;059;FONDO NACIONAL DE DESARROLLO PESQUERO - FONDEPES;Gobierno nacional;;;5;2;12527799;Partidas localizadas en Arequipa;ANEXO-5-3:127
Arequipa;067;SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS;Gobierno nacional;;;5;1;5536;Partidas localizadas en Arequipa;ANEXO-5-1:63
Arequipa;073;SUPERINTENDENCIA NACIONAL DE MIGRACIONES;Gobierno nacional;;;5;1;3823910;Partidas localizadas en Arequipa;ANEXO-5-1:76
Arequipa;163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;Gobierno nacional;;;5;2;22905662;Partidas localizadas en Arequipa;ANEXO-5-3:23
Arequipa;165;SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE - SERFOR;Gobierno nacional;;;5;1;1130617;Partidas localizadas en Arequipa;ANEXO-5-3:28
Arequipa;241;INSTITUTO TECNOLOGICO DE LA PRODUCCION - ITP;Gobierno nacional;;;5;3;8615691;Partidas localizadas en Arequipa;ANEXO-5-3:130
Arequipa;513;U.N. DE SAN AGUSTIN;Gobierno nacional;;;5;52;452435006;Presupuesto institucional total del pliego;ANEXO-5-1:120-122
Arequipa;040101;MUNICIPALIDAD PROVINCIAL DE AREQUIPA;Gobierno local;;Arequipa;7, 8;15;291805948;Presupuesto institucional total del pliego;"ANEXO-7-1-2:94; ANEXO-8-1:28,73,133,198,314; ANEXO-8-2:60,235,264,306"
Arequipa;040102;MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE;Gobierno local;;Alto Selva Alegre;7, 8;11;76417718;Presupuesto institucional total del pliego;"ANEXO-7-1-2:94; ANEXO-8-1:10,73,133,314; ANEXO-8-2:60,264"
Arequipa;040103;MUNICIPALIDAD DISTRITAL DE CAYMA;Gobierno local;;Cayma;7, 8;13;105029455;Presupuesto institucional total del pliego;"ANEXO-7-1-2:94-95; ANEXO-8-1:38,73,133,314; ANEXO-8-2:60,264"
Arequipa;040104;MUNICIPALIDAD DISTRITAL DE CERRO COLORADO;Gobierno local;;Cerro Colorado;7, 8;10;321523091;Presupuesto institucional total del pliego;"ANEXO-7-1-2:95; ANEXO-8-1:73,133,314; ANEXO-8-2:60,217,264"
Arequipa;040105;MUNICIPALIDAD DISTRITAL DE CHARACATO;Gobierno local;;Characato;7, 8;10;21941304;Presupuesto institucional total del pliego;"ANEXO-7-1-2:95; ANEXO-8-1:38,73,133,314; ANEXO-8-2:128,218,264"
Arequipa;040106;MUNICIPALIDAD DISTRITAL DE CHIGUATA;Gobierno local;;Chiguata;7, 8;7;9587934;Presupuesto institucional total del pliego;"ANEXO-7-1-2:95-96; ANEXO-8-1:10,73,133,314; ANEXO-8-2:128,218"
Arequipa;040107;MUNICIPALIDAD DISTRITAL DE JACOBO HUNTER;Gobierno local;;Jacobo Hunter;7, 8;12;45826109;Presupuesto institucional total del pliego;"ANEXO-7-1-2:96; ANEXO-8-1:10,38,73,133,314; ANEXO-8-2:264,306"
Arequipa;040108;MUNICIPALIDAD DISTRITAL DE LA JOYA;Gobierno local;;La Joya;7, 8;8;86619055;Presupuesto institucional total del pliego;"ANEXO-7-1-2:96; ANEXO-8-1:73,133,240; ANEXO-8-2:264"
Arequipa;040109;MUNICIPALIDAD DISTRITAL DE MARIANO MELGAR;Gobierno local;;Mariano Melgar;7, 8;9;74435230;Presupuesto institucional total del pliego;"ANEXO-7-1-2:96; ANEXO-8-1:10,73,133,198,314; ANEXO-8-2:60,264"
Arequipa;040110;MUNICIPALIDAD DISTRITAL DE MIRAFLORES;Gobierno local;;Miraflores;7, 8;11;65200754;Presupuesto institucional total del pliego;"ANEXO-7-1-2:97; ANEXO-8-1:73,133,314; ANEXO-8-2:60,264"
Arequipa;040111;MUNICIPALIDAD DISTRITAL DE MOLLEBAYA;Gobierno local;;Mollebaya;7, 8;10;13595431;Presupuesto institucional total del pliego;"ANEXO-7-1-2:97; ANEXO-8-1:73,133,240,314; ANEXO-8-2:60,128,218,306"
Arequipa;040112;MUNICIPALIDAD DISTRITAL DE PAUCARPATA;Gobierno local;;Paucarpata;7, 8;12;106322357;Presupuesto institucional total del pliego;"ANEXO-7-1-2:97; ANEXO-8-1:73,133,314; ANEXO-8-2:60,264,306"
Arequipa;040113;MUNICIPALIDAD DISTRITAL DE POCSI;Gobierno local;;Pocsi;7, 8;6;2670086;Presupuesto institucional total del pliego;"ANEXO-7-1-2:97-98; ANEXO-8-1:73,133,240; ANEXO-8-2:128,265"
Arequipa;040114;MUNICIPALIDAD DISTRITAL DE POLOBAYA;Gobierno local;;Polobaya;7, 8;6;3021481;Presupuesto institucional total del pliego;"ANEXO-7-1-2:98; ANEXO-8-1:73,133,314; ANEXO-8-2:128,218"
Arequipa;040115;MUNICIPALIDAD DISTRITAL DE QUEQUEÑA;Gobierno local;;Quequena;7, 8;7;15879811;Presupuesto institucional total del pliego;"ANEXO-7-1-2:98; ANEXO-8-1:73,133,240,314; ANEXO-8-2:128,218"
Arequipa;040116;MUNICIPALIDAD DISTRITAL DE SABANDIA;Gobierno local;;Sabandia;7, 8;11;6535989;Presupuesto institucional total del pliego;"ANEXO-7-1-2:98-99; ANEXO-8-1:73,133,314; ANEXO-8-2:265"
Arequipa;040117;MUNICIPALIDAD DISTRITAL DE SACHACA;Gobierno local;;Sachaca;7, 8;8;46225870;Presupuesto institucional total del pliego;"ANEXO-7-1-2:99; ANEXO-8-1:73,133,315; ANEXO-8-2:128,218,265"
Arequipa;040118;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS;Gobierno local;;San Juan De Siguas;7, 8;7;2163491;Presupuesto institucional total del pliego;"ANEXO-7-1-2:99; ANEXO-8-1:73,133; ANEXO-8-2:128,265"
Arequipa;040119;MUNICIPALIDAD DISTRITAL DE SAN JUAN DE TARUCANI;Gobierno local;;San Juan De Tarucani;7, 8;6;8571726;Presupuesto institucional total del pliego;"ANEXO-7-1-2:99; ANEXO-8-1:28,73,133,240,315; ANEXO-8-2:128,218,265"
Arequipa;040120;MUNICIPALIDAD DISTRITAL DE SANTA ISABEL DE SIGUAS;Gobierno local;;Santa Isabel De Siguas;7, 8;5;2691425;Presupuesto institucional total del pliego;"ANEXO-7-1-2:99-100; ANEXO-8-1:73,134,240; ANEXO-8-2:128"
Arequipa;040121;MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS;Gobierno local;;Santa Rita De Siguas;7, 8;6;11231529;Presupuesto institucional total del pliego;"ANEXO-7-1-2:100; ANEXO-8-1:73,134,241; ANEXO-8-2:128,218"
Arequipa;040122;MUNICIPALIDAD DISTRITAL DE SOCABAYA;Gobierno local;;Socabaya;7, 8;12;90266490;Presupuesto institucional total del pliego;"ANEXO-7-1-2:100; ANEXO-8-1:73,134,315; ANEXO-8-2:60,218,265"
Arequipa;040123;MUNICIPALIDAD DISTRITAL DE TIABAYA;Gobierno local;;Tiabaya;7, 8;12;55434978;Presupuesto institucional total del pliego;"ANEXO-7-1-2:100; ANEXO-8-1:73,134,315; ANEXO-8-2:218,265"
Arequipa;040124;MUNICIPALIDAD DISTRITAL DE UCHUMAYO;Gobierno local;;Uchumayo;7, 8;12;68585229;Presupuesto institucional total del pliego;"ANEXO-7-1-2:101; ANEXO-8-1:73,134,315; ANEXO-8-2:42,60,128,218"
Arequipa;040125;MUNICIPALIDAD DISTRITAL DE VITOR;Gobierno local;;Vitor;7, 8;7;17400852;Presupuesto institucional total del pliego;"ANEXO-7-1-2:101; ANEXO-8-1:10,38,73,134,241; ANEXO-8-2:218,265"
Arequipa;040126;MUNICIPALIDAD DISTRITAL DE YANAHUARA;Gobierno local;;Yanahuara;7, 8;11;27372003;Presupuesto institucional total del pliego;"ANEXO-7-1-2:101; ANEXO-8-1:10,73,134,315; ANEXO-8-2:306"
Arequipa;040127;MUNICIPALIDAD DISTRITAL DE YARABAMBA;Gobierno local;;Yarabamba;7, 8;7;88154578;Presupuesto institucional total del pliego;"ANEXO-7-1-2:101-102; ANEXO-8-1:73,134,241,315; ANEXO-8-2:60,128,265,306"
Arequipa;040128;MUNICIPALIDAD DISTRITAL DE YURA;Gobierno local;;Yura;7, 8;14;74822860;Presupuesto institucional total del pliego;"ANEXO-7-1-2:102; ANEXO-8-1:39,73,134,315; ANEXO-8-2:60,128,218,265,306"
Arequipa;040129;MUNICIPALIDAD DISTRITAL DE JOSE LUIS BUSTAMANTE Y RIVERO;Gobierno local;;Jose Luis Bustamante Y Rivero;7, 8;11;74921749;Presupuesto institucional total del pliego;"ANEXO-7-1-2:102; ANEXO-8-1:10,39,73,134,315; ANEXO-8-2:218,265"
Arequipa;040201;MUNICIPALIDAD PROVINCIAL DE CAMANA;Gobierno local;;Camana;7, 8;16;21552728;Presupuesto institucional total del pliego;"ANEXO-7-1-2:103; ANEXO-8-1:28,73,134,241,315; ANEXO-8-2:265,306"
Arequipa;040202;MUNICIPALIDAD DISTRITAL DE JOSE MARIA QUIMPER;Gobierno local;;Jose Maria Quimper;7, 8;7;5565752;Presupuesto institucional total del pliego;"ANEXO-7-1-2:103; ANEXO-8-1:73,134; ANEXO-8-2:128,218,306"
Arequipa;040203;MUNICIPALIDAD DISTRITAL DE MARIANO NICOLAS VALCARCEL;Gobierno local;;Mariano Nicolas Valcarcel;7, 8;9;15654202;Presupuesto institucional total del pliego;"ANEXO-7-1-2:103; ANEXO-8-1:10,73,134; ANEXO-8-2:60,128"
Arequipa;040204;MUNICIPALIDAD DISTRITAL DE MARISCAL CACERES;Gobierno local;;Mariscal Caceres;7, 8;9;8574000;Presupuesto institucional total del pliego;"ANEXO-7-1-2:103-104; ANEXO-8-1:73,134,259,315; ANEXO-8-2:60,128,218,265"
Arequipa;040205;MUNICIPALIDAD DISTRITAL DE NICOLAS DE PIEROLA;Gobierno local;;Nicolas De Pierola;7, 8;9;8075643;Presupuesto institucional total del pliego;"ANEXO-7-1-2:104; ANEXO-8-1:74,134,315; ANEXO-8-2:60,128,265"
Arequipa;040206;MUNICIPALIDAD DISTRITAL DE OCOÑA;Gobierno local;;Ocona;7, 8;10;5739510;Presupuesto institucional total del pliego;"ANEXO-7-1-2:104; ANEXO-8-1:74,134,241"
Arequipa;040207;MUNICIPALIDAD DISTRITAL DE QUILCA;Gobierno local;;Quilca;7, 8;6;2238365;Presupuesto institucional total del pliego;"ANEXO-7-1-2:104; ANEXO-8-1:74,134; ANEXO-8-2:128,306"
Arequipa;040208;MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR;Gobierno local;;Samuel Pastor;7, 8;12;19508674;Presupuesto institucional total del pliego;"ANEXO-7-1-2:105; ANEXO-8-1:74,134,315; ANEXO-8-2:128,265"
Arequipa;040301;MUNICIPALIDAD PROVINCIAL DE CARAVELI;Gobierno local;;Caraveli;7, 8;10;14336170;Presupuesto institucional total del pliego;"ANEXO-7-1-2:105; ANEXO-8-1:28,39,74,134; ANEXO-8-2:60"
Arequipa;040302;MUNICIPALIDAD DISTRITAL DE ACARI;Gobierno local;;Acari;7, 8;8;8767015;Presupuesto institucional total del pliego;"ANEXO-7-1-2:105; ANEXO-8-1:74,134,315; ANEXO-8-2:128"
Arequipa;040303;MUNICIPALIDAD DISTRITAL DE ATICO;Gobierno local;;Atico;7, 8;10;14376022;Presupuesto institucional total del pliego;"ANEXO-7-1-2:105-106; ANEXO-8-1:74,134; ANEXO-8-2:218,265"
Arequipa;040304;MUNICIPALIDAD DISTRITAL DE ATIQUIPA;Gobierno local;;Atiquipa;7, 8;6;3301834;Presupuesto institucional total del pliego;"ANEXO-7-1-2:106; ANEXO-8-1:10,74; ANEXO-8-2:128,218"
Arequipa;040305;MUNICIPALIDAD DISTRITAL DE BELLA UNION;Gobierno local;;Bella Union;7, 8;7;8102238;Presupuesto institucional total del pliego;"ANEXO-7-1-2:106; ANEXO-8-1:74,134,315; ANEXO-8-2:128,218,265,306"
Arequipa;040306;MUNICIPALIDAD DISTRITAL DE CAHUACHO;Gobierno local;;Cahuacho;7, 8;5;1795412;Presupuesto institucional total del pliego;"ANEXO-7-1-2:106; ANEXO-8-1:74,134,241; ANEXO-8-2:60,128,218"
Arequipa;040307;MUNICIPALIDAD DISTRITAL DE CHALA;Gobierno local;;Chala;7, 8;10;26993296;Presupuesto institucional total del pliego;"ANEXO-7-1-2:106-107; ANEXO-8-1:74,134,315; ANEXO-8-2:128,265"
Arequipa;040308;MUNICIPALIDAD DISTRITAL DE CHAPARRA;Gobierno local;;Chaparra;7, 8;5;8104537;Presupuesto institucional total del pliego;"ANEXO-7-1-2:107; ANEXO-8-1:74,134,241,315; ANEXO-8-2:128,218,306"
Arequipa;040309;MUNICIPALIDAD DISTRITAL DE HUANUHUANU;Gobierno local;;Huanuhuanu;7, 8;10;10335229;Presupuesto institucional total del pliego;"ANEXO-7-1-2:107; ANEXO-8-1:74,134"
Arequipa;040310;MUNICIPALIDAD DISTRITAL DE JAQUI;Gobierno local;;Jaqui;7, 8;5;2577636;Presupuesto institucional total del pliego;"ANEXO-7-1-2:107; ANEXO-8-1:10,74,134,241,259,315; ANEXO-8-2:60,128,218"
Arequipa;040311;MUNICIPALIDAD DISTRITAL DE LOMAS;Gobierno local;;Lomas;7, 8;6;3747990;Presupuesto institucional total del pliego;"ANEXO-7-1-2:108; ANEXO-8-1:74,134; ANEXO-8-2:128"
Arequipa;040312;MUNICIPALIDAD DISTRITAL DE QUICACHA;Gobierno local;;Quicacha;7, 8;6;4846331;Presupuesto institucional total del pliego;"ANEXO-7-1-2:108; ANEXO-8-1:74,134; ANEXO-8-2:128,265"
Arequipa;040313;MUNICIPALIDAD DISTRITAL DE YAUCA;Gobierno local;;Yauca;7, 8;6;3820096;Presupuesto institucional total del pliego;"ANEXO-7-1-2:108; ANEXO-8-1:74,134,315; ANEXO-8-2:128"
Arequipa;040401;MUNICIPALIDAD PROVINCIAL DE CASTILLA -APIA0;Gobierno local;;Castilla;7, 8;13;15326041;Presupuesto institucional total del pliego;"ANEXO-7-1-2:108-109; ANEXO-8-1:28,74,134; ANEXO-8-2:129,265"
Arequipa;040402;MUNICIPALIDAD DISTRITAL DE ANDAGUA;Gobierno local;;Andagua;7, 8;7;2708377;Presupuesto institucional total del pliego;"ANEXO-7-1-2:109; ANEXO-8-1:74,241,315; ANEXO-8-2:129"
Arequipa;040403;MUNICIPALIDAD DISTRITAL DE AYO;Gobierno local;;Ayo;7, 8;7;1256228;Presupuesto institucional total del pliego;"ANEXO-7-1-2:109; ANEXO-8-1:74,241,315; ANEXO-8-2:129,265"
Arequipa;040404;MUNICIPALIDAD DISTRITAL DE CHACHAS;Gobierno local;;Chachas;7, 8;7;3382406;Presupuesto institucional total del pliego;"ANEXO-7-1-2:109; ANEXO-8-1:134,182; ANEXO-8-2:129,265"
Arequipa;040405;MUNICIPALIDAD DISTRITAL DE CHILCAYMARCA;Gobierno local;;Chilcaymarca;7, 8;7;4451553;Presupuesto institucional total del pliego;"ANEXO-7-1-2:109-110; ANEXO-8-1:74,134"
Arequipa;040406;MUNICIPALIDAD DISTRITAL DE CHOCO;Gobierno local;;Choco;7, 8;7;2572554;Presupuesto institucional total del pliego;"ANEXO-7-1-2:110; ANEXO-8-1:135,315; ANEXO-8-2:129"
Arequipa;040407;MUNICIPALIDAD DISTRITAL DE HUANCARQUI;Gobierno local;;Huancarqui;7, 8;7;2988693;Presupuesto institucional total del pliego;"ANEXO-7-1-2:110; ANEXO-8-1:135; ANEXO-8-2:129"
Arequipa;040408;MUNICIPALIDAD DISTRITAL DE MACHAGUAY;Gobierno local;;Machaguay;7, 8;5;1460405;Presupuesto institucional total del pliego;"ANEXO-7-1-2:110; ANEXO-8-1:74,135; ANEXO-8-2:129"
Arequipa;040409;MUNICIPALIDAD DISTRITAL DE ORCOPAMPA;Gobierno local;;Orcopampa;7, 8;5;9362193;Presupuesto institucional total del pliego;"ANEXO-7-1-2:111; ANEXO-8-1:74,135,315; ANEXO-8-2:129,265"
Arequipa;040410;MUNICIPALIDAD DISTRITAL DE PAMPACOLCA;Gobierno local;;Pampacolca;7, 8;6;2491660;Presupuesto institucional total del pliego;"ANEXO-7-1-2:111; ANEXO-8-1:74,135,241; ANEXO-8-2:129"
Arequipa;040411;MUNICIPALIDAD DISTRITAL DE TIPAN;Gobierno local;;Tipan;7, 8;5;1424851;Presupuesto institucional total del pliego;"ANEXO-7-1-2:111; ANEXO-8-1:135; ANEXO-8-2:129"
Arequipa;040412;MUNICIPALIDAD DISTRITAL DE UÑON;Gobierno local;;Unon;7, 8;6;1417764;Presupuesto institucional total del pliego;"ANEXO-7-1-2:111; ANEXO-8-1:74,135,241"
Arequipa;040413;MUNICIPALIDAD DISTRITAL DE URACA;Gobierno local;;Uraca;7, 8;8;8705129;Presupuesto institucional total del pliego;"ANEXO-7-1-2:111-112; ANEXO-8-1:74,135"
Arequipa;040414;MUNICIPALIDAD DISTRITAL DE VIRACO;Gobierno local;;Viraco;7, 8;6;2620490;Presupuesto institucional total del pliego;"ANEXO-7-1-2:112; ANEXO-8-1:74,135,241; ANEXO-8-2:129"
Arequipa;040501;MUNICIPALIDAD PROVINCIAL DE CAYLLOMA -CHIVAY;Gobierno local;;Caylloma;7, 8;16;42722901;Presupuesto institucional total del pliego;"ANEXO-7-1-2:112; ANEXO-8-1:28,74,135,182,241,315; ANEXO-8-2:129"
Arequipa;040502;MUNICIPALIDAD DISTRITAL DE ACHOMA;Gobierno local;;Achoma;7, 8;5;2081576;Presupuesto institucional total del pliego;"ANEXO-7-1-2:112; ANEXO-8-1:74,241; ANEXO-8-2:129,218"
Arequipa;040503;MUNICIPALIDAD DISTRITAL DE CABANACONDE;Gobierno local;;Cabanaconde;7, 8;7;4160140;Presupuesto institucional total del pliego;"ANEXO-7-1-2:113; ANEXO-8-1:135,241,315; ANEXO-8-2:129,218"
Arequipa;040504;MUNICIPALIDAD DISTRITAL DE CALLALLI;Gobierno local;;Callalli;7, 8;5;2856451;Presupuesto institucional total del pliego;"ANEXO-7-1-2:113; ANEXO-8-1:74,135,182,315; ANEXO-8-2:129,218"
Arequipa;040505;MUNICIPALIDAD DISTRITAL DE CAYLLOMA;Gobierno local;;Caylloma;7, 8;8;9311530;Presupuesto institucional total del pliego;"ANEXO-7-1-2:113; ANEXO-8-1:74,135,182,315; ANEXO-8-2:129"
Arequipa;040506;MUNICIPALIDAD DISTRITAL DE COPORAQUE;Gobierno local;;Coporaque;7, 8;6;2471709;Presupuesto institucional total del pliego;"ANEXO-7-1-2:113; ANEXO-8-1:74,135,182; ANEXO-8-2:129,218"
Arequipa;040507;MUNICIPALIDAD DISTRITAL DE HUAMBO;Gobierno local;;Huambo;7, 8;5;1906358;Presupuesto institucional total del pliego;"ANEXO-7-1-2:114; ANEXO-8-1:74,135; ANEXO-8-2:129,174,218"
Arequipa;040508;MUNICIPALIDAD DISTRITAL DE HUANCA;Gobierno local;;Huanca;7, 8;7;3197295;Presupuesto institucional total del pliego;"ANEXO-7-1-2:114; ANEXO-8-1:75,135,241,259; ANEXO-8-2:129"
Arequipa;040509;MUNICIPALIDAD DISTRITAL DE ICHUPAMPA;Gobierno local;;Ichupampa;7, 8;7;1956955;Presupuesto institucional total del pliego;"ANEXO-7-1-2:114; ANEXO-8-1:75,135,315; ANEXO-8-2:129"
Arequipa;040510;MUNICIPALIDAD DISTRITAL DE LARI;Gobierno local;;Lari;7, 8;5;2287245;Presupuesto institucional total del pliego;"ANEXO-7-1-2:114; ANEXO-8-1:75,135,241,315; ANEXO-8-2:129"
Arequipa;040511;MUNICIPALIDAD DISTRITAL DE LLUTA;Gobierno local;;Lluta;7, 8;6;2532438;Presupuesto institucional total del pliego;"ANEXO-7-1-2:115; ANEXO-8-1:75,135; ANEXO-8-2:129"
Arequipa;040512;MUNICIPALIDAD DISTRITAL DE MACA;Gobierno local;;Maca;7, 8;5;1942118;Presupuesto institucional total del pliego;"ANEXO-7-1-2:115; ANEXO-8-1:75,135,241"
Arequipa;040513;MUNICIPALIDAD DISTRITAL DE MADRIGAL;Gobierno local;;Madrigal;7, 8;5;2331760;Presupuesto institucional total del pliego;"ANEXO-7-1-2:115; ANEXO-8-1:75,135,182,241; ANEXO-8-2:129"
Arequipa;040514;MUNICIPALIDAD DISTRITAL DE SAN ANTONIO DE CHUCA;Gobierno local;;San Antonio De Chuca;7, 8;7;3410920;Presupuesto institucional total del pliego;"ANEXO-7-1-2:115; ANEXO-8-1:75,135,182,241; ANEXO-8-2:129,218,300"
Arequipa;040515;MUNICIPALIDAD DISTRITAL DE SIBAYO;Gobierno local;;Sibayo;7, 8;6;2187288;Presupuesto institucional total del pliego;"ANEXO-7-1-2:115-116; ANEXO-8-1:75,135; ANEXO-8-2:129"
Arequipa;040516;MUNICIPALIDAD DISTRITAL DE TAPAY;Gobierno local;;Tapay;7, 8;5;4863028;Presupuesto institucional total del pliego;"ANEXO-7-1-2:116; ANEXO-8-1:75,135,191,241,315; ANEXO-8-2:129"
Arequipa;040517;MUNICIPALIDAD DISTRITAL DE TISCO;Gobierno local;;Tisco;7, 8;6;4067942;Presupuesto institucional total del pliego;"ANEXO-7-1-2:116; ANEXO-8-1:75,135; ANEXO-8-2:60,129,218"
Arequipa;040518;MUNICIPALIDAD DISTRITAL DE TUTI;Gobierno local;;Tuti;7, 8;5;1986625;Presupuesto institucional total del pliego;"ANEXO-7-1-2:116; ANEXO-8-1:75,135,182,241,259; ANEXO-8-2:129,218"
Arequipa;040519;MUNICIPALIDAD DISTRITAL DE YANQUE;Gobierno local;;Yanque;7, 8;7;4546238;Presupuesto institucional total del pliego;"ANEXO-7-1-2:116-117; ANEXO-8-1:75,135,241; ANEXO-8-2:129"
Arequipa;040520;MUNICIPALIDAD DISTRITAL DE MAJES;Gobierno local;;Majes;7, 8;12;120814620;Presupuesto institucional total del pliego;"ANEXO-7-1-2:117; ANEXO-8-1:28,39,52,56,75,135,182,315; ANEXO-8-2:129,265,293,306"
Arequipa;040601;MUNICIPALIDAD PROVINCIAL DE CONDESUYOS -CHUQUIBAMBA;Gobierno local;;Condesuyos;7, 8;11;9903020;Presupuesto institucional total del pliego;"ANEXO-7-1-2:117; ANEXO-8-1:28,75,135,315; ANEXO-8-2:129,265"
Arequipa;040602;MUNICIPALIDAD DISTRITAL DE ANDARAY;Gobierno local;;Andaray;7, 8;5;2464586;Presupuesto institucional total del pliego;"ANEXO-7-1-2:117; ANEXO-8-1:75,135,260,315; ANEXO-8-2:129,218"
Arequipa;040603;MUNICIPALIDAD DISTRITAL DE CAYARANI;Gobierno local;;Cayarani;7, 8;5;8271306;Presupuesto institucional total del pliego;"ANEXO-7-1-2:118; ANEXO-8-1:10,135,182; ANEXO-8-2:129,218"
Arequipa;040604;MUNICIPALIDAD DISTRITAL DE CHICHAS;Gobierno local;;Chichas;7, 8;5;2327956;Presupuesto institucional total del pliego;"ANEXO-7-1-2:118; ANEXO-8-1:75,135,191,241; ANEXO-8-2:129"
Arequipa;040605;MUNICIPALIDAD DISTRITAL DE IRAY;Gobierno local;;Iray;7, 8;5;1808918;Presupuesto institucional total del pliego;"ANEXO-7-1-2:118; ANEXO-8-1:75,135; ANEXO-8-2:130,265"
Arequipa;040606;MUNICIPALIDAD DISTRITAL DE RIO GRANDE;Gobierno local;;Rio Grande;7, 8;7;11224079;Presupuesto institucional total del pliego;"ANEXO-7-1-2:118; ANEXO-8-1:75,135,241,316; ANEXO-8-2:130,218,265"
Arequipa;040607;MUNICIPALIDAD DISTRITAL DE SALAMANCA;Gobierno local;;Salamanca;7, 8;5;1774947;Presupuesto institucional total del pliego;"ANEXO-7-1-2:118-119; ANEXO-8-1:136,316; ANEXO-8-2:130"
Arequipa;040608;MUNICIPALIDAD DISTRITAL DE YANAQUIHUA;Gobierno local;;Yanaquihua;7, 8;10;10866185;Presupuesto institucional total del pliego;"ANEXO-7-1-2:119; ANEXO-8-1:75,136,316; ANEXO-8-2:130"
Arequipa;040701;MUNICIPALIDAD PROVINCIAL DE ISLAY -MOLIENDO;Gobierno local;;Islay;7, 8;14;70685742;Presupuesto institucional total del pliego;"ANEXO-7-1-2:119; ANEXO-8-1:28,75,136,316; ANEXO-8-2:218"
Arequipa;040702;MUNICIPALIDAD DISTRITAL DE COCACHACRA;Gobierno local;;Cocachacra;7, 8;12;30695046;Presupuesto institucional total del pliego;"ANEXO-7-1-2:119-120; ANEXO-8-1:75,136,316; ANEXO-8-2:265"
Arequipa;040703;MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA;Gobierno local;;Dean Valdivia;7, 8;13;19975986;Presupuesto institucional total del pliego;"ANEXO-7-1-2:120; ANEXO-8-1:39,75,136,316; ANEXO-8-2:130,265"
Arequipa;040704;MUNICIPALIDAD DISTRITAL DE ISLAY;Gobierno local;;Islay;7, 8;8;20287330;Presupuesto institucional total del pliego;"ANEXO-7-1-2:120; ANEXO-8-1:75,136,182,191,316"
